P40417	FBgn0003256
A1ZB42	FBgn0260401
P12881	FBgn0250843
Q9VH91	FBgn0051352
Q8MSX2	FBgn0024330
Q9VK39	FBgn0032472
Q9W4R9	FBgn0029664
Q9VIY3	FBgn0032768
Q8IQV9	FBgn0031078
Q23971	FBgn0010401
Q7JYZ0	FBgn0034162
P13360	FBgn0004618
Q9VPD8	FBgn0037005
Q9VNP0	FBgn0037428
Q86P36	FBgn0262867
O76742	FBgn0015795
Q9VIE7	FBgn0000239
Q0E908	FBgn0050147
Q9VJZ4	FBgn0032511
Q9VVN6	FBgn0036778
Q0E8W6	FBgn0035020
Q9VU81	FBgn0086708
P20478	FBgn0001145
Q86P48	FBgn0039946
Q9NHV9	FBgn0040068
Q9W2N6	FBgn0034572
Q9VTC2	FBgn0036105
Q9V9I2	FBgn0033041
Q7JX41	FBgn0033081
P00334	FBgn0000055
O18399	FBgn0003116
Q4V6H2	FBgn0034415
Q02645	FBgn0263391
Q9VPM5	FBgn0086912
Q9VIV9	FBgn0032787
Q9VM74	FBgn0031865
Q9V333	FBgn0033233
Q7M3M8	FBgn0004878
Q9VDT3	FBgn0038740
P35832	FBgn0004369
Q9VEC1	FBgn0038578
Q7JXB9	FBgn0033690
Q9W1Y9	FBgn0034785
Q9VRC1	FBgn0031132
O61492	FBgn0264078
Q8SWU7	FBgn0030151
Q9VCR3	FBgn0039054
O76464	FBgn0024945
Q9W442	FBgn0029836
Q9W0N4	FBgn0035158
Q9W1N9	FBgn0034871
Q7JVP4	FBgn0033155
A1Z765	FBgn0033232
M9NDE3	FBgn0031571
Q9VX56	FBgn0030838
Q9VII1	FBgn0032897
Q9VX43	FBgn0030846
Q8I0G5	FBgn0028968
P25157	FBgn0000384
Q9VNG0	FBgn0037359
Q7JUF2	FBgn0086898
Q8IR10	FBgn0052570
Q9VEL7	FBgn0038494
Q9VJ11	FBgn0032746
P52168	FBgn0003117
Q9VGK3	FBgn0037930
Q9VGG0	FBgn0260741
Q4V5A3	FBgn0015561
Q7JUY8	FBgn0260398
Q9VJK9	FBgn0028506
P18102	FBgn0003720
Q9VKM1	FBgn0004872
Q7KHK9	FBgn0033051
Q9W3V2	FBgn0029912
P83094	FBgn0045073
Q9W5A7	FBgn0029568
Q95SW6	FBgn0032391
P02833	FBgn0260642
Q9W0K9	FBgn0035181
Q86LF0	FBgn0028372
Q9VI24	FBgn0037446
P08761	FBgn0000565
Q9V9Y7	FBgn0040628
Q9V437	FBgn0027784
Q9VM04	FBgn0260486
Q9VCI0	FBgn0039115
Q9W3H5	FBgn0030025
Q95RA8	FBgn0038965
Q9W3Q4	FBgn0029955
P23779	FBgn0004629
Q9VGY5	FBgn0037822
Q9VPH2	FBgn0259676
Q9VPN8	FBgn0031249
A1ZAI8	FBgn0034151
A1Z6N5	FBgn0033093
Q9VMT6	FBgn0031688
Q9VPV7	FBgn0031296
Q7JUX9	FBgn0034351
P29615	FBgn0004429
Q01989	FBgn0011225
Q9VS57	FBgn0035771
Q9VAA7	FBgn0039744
Q9W3C2	FBgn0030061
Q7JWG9	FBgn0033208
Q9VS34	FBgn0035753
Q9VNE1	FBgn0037345
Q9VJ75	FBgn0032689
Q9VV14	FBgn0036591
Q9VW76	FBgn0036935
A1Z6R4	FBgn0033113
O61661	FBgn0261278
Q7JVY0	FBgn0265935
Q7JQ32	FBgn0266136
Q9W5U2	FBgn0250907
Q8T3Y2	FBgn0032314
Q86BM4	FBgn0052986
P06002	FBgn0002940
Q8MS69	FBgn0031832
Q07171	FBgn0010225
Q9W4M0	FBgn0029700
Q8T079	FBgn0043456
Q9V3L1	FBgn0020251
Q9VKK3	FBgn0032338
Q9VFP5	FBgn0038191
Q9VU23	FBgn0264486
Q9W1H2	FBgn0034924
Q9VYD7	FBgn0030480
Q8MRI3	FBgn0033000
Q9VTE9	FBgn0261112
Q9VSS9	FBgn0035953
Q961L8	FBgn0053056
Q9VJZ2	FBgn0032513
Q4QPW2	FBgn0034478
Q9VL93	FBgn0032140
Q9VMD0	FBgn0031820
P98163	FBgn0004649
P11596	FBgn0003741
Q9VG91	FBgn0038028
Q9VV38	FBgn0036612
Q7K519	FBgn0033272
P11046	FBgn0261800
Q9VEC5	FBgn0261532
P48159	FBgn0010078
P14956	FBgn0000278
O16829	FBgn0000279
Q9VBL7	FBgn0011669
E1JIY8	FBgn0260224
Q8T045	FBgn0086253
Q9VTA5	FBgn0036091
Q9VC45	FBgn0000140
Q9I7S2	FBgn0030511
Q9VQ91	FBgn0031401
Q9VMR0	FBgn0031708
Q961T8	FBgn0037908
Q9VLL3	FBgn0027932
Q9VWX1	FBgn0030905
Q9VFA3	FBgn0038311
A1ZAC2	FBgn0034096
Q9VVU1	FBgn0036824
Q7JWU9	FBgn0034242
Q9VMQ5	FBgn0031713
Q9VFA8	FBgn0259823
Q9VUK9	FBgn0266441
Q9VF10	FBgn0038385
Q9VS80	FBgn0035791
Q9VRS6	FBgn0250815
Q9W2P5	FBgn0034564
Q8MLN5	FBgn0050430
A1Z7K9	FBgn0033352
Q9W3S0	FBgn0029940
Q9VRQ2	FBgn0035640
Q7KTI0	FBgn0026718
P14734	FBgn0000659
Q8SYC4	FBgn0035146
Q9Y170	FBgn0041102
O96881	FBgn0015829
Q9VV29	FBgn0036605
Q9VL77	FBgn0032153
Q9VXE9	FBgn0015615
Q7JWH6	FBgn0033421
A1Z9N7	FBgn0263397
Q9VYN0	FBgn0030389
Q9W4J6	FBgn0029713
P10181	FBgn0003267
Q9W4N9	FBgn0029686
Q9VCS4	FBgn0039038
Q9VTZ5	FBgn0036299
Q9W092	FBgn0022702
Q9V4U7	FBgn0033302
P35992	FBgn0004370
Q24478	FBgn0000283
Q9VS89	FBgn0035798
Q9VFE4	FBgn0038277
Q9VG78	FBgn0082831
Q8T0F7	FBgn0037244
Q24114	FBgn0263930
Q961C4	FBgn0039226
Q9VZM7	FBgn0035462
Q9VYS8	FBgn0030349
Q27350	FBgn0003460
Q9VP87	FBgn0037044
Q0KHV6	FBgn0029891
P23645	FBgn0000180
Q9VJ94	FBgn0261804
Q7KHG2	FBgn0086655
Q9VA96	FBgn0039752
Q9W0F5	FBgn0035218
Q9VYG2	FBgn0025463
Q9VRG8	FBgn0031174
Q9VB99	FBgn0039465
Q9VY99	FBgn0265726
Q9W2P2	FBgn0034567
Q9VXE0	FBgn0261791
Q9VQS6	FBgn0024244
Q9VBW9	FBgn0039283
Q9VQS4	FBgn0031549
Q9VQE8	FBgn0031446
Q9VXV6	FBgn0040285
Q9VEK1	FBgn0038509
Q7KTS2	FBgn0037363
Q9NB13	FBgn0033124
Q9VM22	FBgn0031904
Q9VUI3	FBgn0259099
Q9VRR9	FBgn0035656
Q86BY9	FBgn0250850
Q9V435	FBgn0045842
Q9VRL0	FBgn0035600
Q9W4Z6	FBgn0040392
Q9VWF2	FBgn0087008
P07486	FBgn0001091
Q7K2N1	FBgn0034487
Q9VRE7	FBgn0031155
P82147	FBgn0011296
Q9XZT7	FBgn0026324
Q8IQ56	FBgn0044419
Q9W3E1	FBgn0026679
Q9VX36	FBgn0030853
Q8IPS4	FBgn0037200
Q9VYA9	FBgn0030502
Q9VDZ1	FBgn0038686
P15348	FBgn0284220
Q9VK14	FBgn0032492
Q9VU02	FBgn0261933
Q9VT38	FBgn0036035
Q9VSA3	FBgn0035811
P40427	FBgn0000611
Q8T062	FBgn0038818
Q9VDB7	FBgn0038881
Q9Y093	FBgn0287209
Q0KHR7	FBgn0259923
Q960F6	FBgn0035236
A1Z9E3	FBgn0024556
Q9W0H9	FBgn0262937
Q9VK59	FBgn0032454
Q9VJD2	FBgn0032642
Q9VDE8	FBgn0038854
Q9VF51	FBgn0038349
Q9VH19	FBgn0086359
Q9VJ14	FBgn0086442
Q9VBI0	FBgn0039404
Q9W1M9	FBgn0034879
Q960Z0	FBgn0030268
Q4QPV3	FBgn0034104
Q9W0I7	FBgn0035194
Q9W0K0	FBgn0040281
Q9W0R7	FBgn0052343
O46202	FBgn0020509
Q8IQI9	FBgn0083978
Q8IRU1	FBgn0029663
Q9VTM1	FBgn0036193
O76878	FBgn0024985
Q9W1G4	FBgn0034931
Q9VGI8	FBgn0002906
Q7K4L8	FBgn0037549
Q9VM75	FBgn0086451
Q7JW00	FBgn0040773
Q9VYV9	FBgn0030323
Q9VH72	FBgn0037749
A1ZBT5	FBgn0034503
Q9VJA4	FBgn0032665
Q9VVD0	FBgn0036687
Q9VUD8	FBgn0036416
Q9VIV2	FBgn0002044
O61734	FBgn0023094
Q95RR6	FBgn0022361
Q9VLB7	FBgn0004868
Q9VIL4	FBgn0032869
Q9VP04	FBgn0037110
Q9W0T1	FBgn0000541
Q8IN81	FBgn0004652
Q8IQ13	FBgn0051957
Q9W1V3	FBgn0003062
Q9W041	FBgn0035316
Q9VAJ1	FBgn0039680
Q9VMM3	FBgn0031740
Q9VNW6	FBgn0037146
Q86B50	FBgn0028581
Q9VEC2	FBgn0038577
A1Z9Q9	FBgn0033933
Q9W3X5	FBgn0029890
Q9VKX1	FBgn0051716
Q7KMJ6	FBgn0027548
Q9VTA8	FBgn0036094
Q9VMM6	FBgn0031737
Q9VDS7	FBgn0038745
Q9W3W6	FBgn0287725
Q9VC22	FBgn0039239
Q7JR61	FBgn0010548
Q7K2K2	FBgn0033990
Q9VJF5	FBgn0032625
Q8MSB1	FBgn0051357
Q9W1R6	FBgn0085452
Q9VI25	FBgn0037447
Q9W539	FBgn0264562
Q9VBS5	FBgn0039323
Q9VXW5	FBgn0030628
Q9VLR2	FBgn0032002
P25007	FBgn0004432
Q8IQJ5	FBgn0052121
Q9V629	FBgn0260932
Q9VYF8	FBgn0030460
Q9VG26	FBgn0051345
Q9VBY6	FBgn0039270
Q00963	FBgn0250788
Q7JW61	FBgn0033916
Q9VRN6	FBgn0035627
Q9W3B8	FBgn0030065
Q9VXL4	FBgn0030711
Q9VP61	FBgn0012034
Q7JR58	FBgn0033879
Q9V3Y5	FBgn0028474
Q9VPR7	FBgn0031268
Q9VWE6	FBgn0031052
Q6NN09	FBgn0039830
Q8MMC4	FBgn0022343
Q9VXQ5	FBgn0027329
Q9VNF3	FBgn0037354
Q9V3K3	FBgn0040075
Q961D3	FBgn0039644
Q9VWS4	FBgn0030941
Q9VMK2	FBgn0031756
Q9I7W3	FBgn0030097
Q9VH95	FBgn0037728
Q8T3K5	FBgn0053100
Q7JZN0	FBgn0010638
Q9VF59	FBgn0038342
Q9VJ80	FBgn0032685
P14083	FBgn0266129
Q9VS14	FBgn0035737
P54351	FBgn0266464
Q9VMB9	FBgn0031830
Q9VU29	FBgn0036328
A1Z7M8	FBgn0033366
Q9VX15	FBgn0030871
Q9VUE4	FBgn0036422
Q8IQA0	FBgn0052371
Q9VFQ4	FBgn0038186
Q9VN97	FBgn0037307
P42286	FBgn0003701
P06601	FBgn0003145
Q9VCX7	FBgn0051156
Q8INK9	FBgn0267376
Q9VLI1	FBgn0032067
Q9W2N0	FBgn0034577
Q24141	FBgn0002715
O61231	FBgn0024733
Q9VY16	FBgn0030581
Q9VVY3	FBgn0036862
Q7KN74	FBgn0021847
Q9VHE3	FBgn0037688
Q7KMP8	FBgn0028691
Q7KT91	FBgn0028916
Q9VM49	FBgn0031883
Q9GU68	FBgn0285952
Q9V637	FBgn0033669
Q9W4D4	FBgn0029753
Q9W3I4	FBgn0030017
Q9VM69	FBgn0026196
Q8IN24	FBgn0027575
Q9W1R5	FBgn0003977
Q9VWQ7	FBgn0030955
Q7KM15	FBgn0000181
P08510	FBgn0003380
Q9W3C6	FBgn0030058
Q9Y153	FBgn0027597
P41375	FBgn0004926
Q9W3J2	FBgn0030010
A1Z9G2	FBgn0033859
Q8MRM0	FBgn0030484
Q9VX97	FBgn0030803
Q9U1H9	FBgn0003321
Q9VYC1	FBgn0030494
Q9W526	FBgn0040394
Q94511	FBgn0017566
P04388	FBgn0003206
Q05547	FBgn0003132
Q9VUG4	FBgn0036438
Q9W555	FBgn0028969
Q9W1M8	FBgn0034880
Q9W115	FBgn0035057
Q9XZ15	FBgn0027527
Q9VY09	FBgn0030589
Q8SYK4	FBgn0040602
Q9Y091	FBgn0000662
Q9VZY0	FBgn0035370
P45884	FBgn0012042
Q7KLV9	FBgn0028689
Q9VPX5	FBgn0031310
Q9VJ43	FBgn0015808
Q9VE75	FBgn0028670
Q9VWC3	FBgn0031074
Q9VYS2	FBgn0250871
Q9VUY2	FBgn0036567
M9PBA3	FBgn0264750
Q9VSM4	FBgn0017429
Q9VZI3	FBgn0035498
Q9VZY7	FBgn0259200
P23573	FBgn0004107
Q9V4Q8	FBgn0033210
Q7JZ25	FBgn0033755
Q9VAT2	FBgn0039601
Q9VV30	FBgn0036606
Q4V4H7	FBgn0033788
Q9V769	FBgn0013773
P91632	FBgn0262737
Q9I7L4	FBgn0037481
Q9VYY9	FBgn0262740
Q9W0Z5	FBgn0265182
Q9V3L0	FBgn0040239
Q9VAW5	FBgn0261618
Q9VUX3	FBgn0044028
Q9VW87	FBgn0036945
Q9VSU3	FBgn0040827
A1ZB73	FBgn0063492
P28465	FBgn0004360
Q7KN94	FBgn0010516
Q9VWH8	FBgn0040890
P61851	FBgn0003462
Q9VEF4	FBgn0038547
P22769	FBgn0004066
Q9VMY5	FBgn0037215
Q9VMD9	FBgn0011722
Q9V468	FBgn0027866
Q9VMH8	FBgn0031776
Q9VCH2	FBgn0053111
Q9VQX8	FBgn0265269
Q9VQ78	FBgn0027509
Q9W459	FBgn0029821
P16241	FBgn0086680
Q9VLS9	FBgn0031987
Q9VCY6	FBgn0038986
Q9VFE3	FBgn0028662
Q9VH07	FBgn0040078
Q24210	FBgn0013759
Q9VDW5	FBgn0038709
Q7JPS2	FBgn0013467
Q9VIK1	FBgn0032880
Q8MYY7	FBgn0051715
Q7JUX2	FBgn0033716
Q9VLX9	FBgn0031942
Q7JR96	FBgn0034265
Q9VPV6	FBgn0031295
Q9VUU8	FBgn0036538
Q59E14	FBgn0053543
Q9XZS8	FBgn0028550
Q24454	FBgn0003087
Q9VMX3	FBgn0031657
Q7K3D8	FBgn0034537
P13677	FBgn0004784
Q7JWV5	FBgn0033963
Q7KNM2	FBgn0010602
Q9VUX9	FBgn0263602
Q9VQL2	FBgn0031498
Q9VIU4	FBgn0053116
Q9VZ45	FBgn0263705
Q9VM61	FBgn0031874
O77438	FBgn0027343
Q7JVL3	FBgn0050342
Q9VT61	FBgn0027567
Q9VM47	FBgn0031885
A1Z9J8	FBgn0033887
C5WLM7	FBgn0050414
Q9VH94	FBgn0028997
M9MRI4	FBgn0051721
Q9VPE2	FBgn0037001
Q86B87	FBgn0002781
Q86BM8	FBgn0053002
Q7K4I4	FBgn0034275
Q9W4R3	FBgn0052791
Q9VI72	FBgn0011020
Q7YZ91	FBgn0037921
Q8ING0	FBgn0051326
Q8IQX8	FBgn0027087
Q27896	FBgn0010287
Q95T98	FBgn0051523
Q5BIC3	FBgn0025185
Q8IQS4	FBgn0052191
Q9VZZ8	FBgn0062517
Q9VIF6	FBgn0032919
Q8IGK1	FBgn0036678
Q9VM20	FBgn0031906
Q9VRK8	FBgn0016031
P13368	FBgn0003366
Q7JRF0	FBgn0034974
Q9V3P3	FBgn0029133
Q9W528	FBgn0025627
Q9VTY4	FBgn0036291
Q0E9G3	FBgn0033224
Q23989	FBgn0003187
O02649	FBgn0015245
Q9VJI7	FBgn0261068
Q9VB86	FBgn0029170
Q9VWS7	FBgn0030938
A1Z793	FBgn0040778
O97418	FBgn0025839
P12982	FBgn0004103
Q9VLP9	FBgn0032014
Q6NPB2	FBgn0034140
Q9W214	FBgn0020257
P20240	FBgn0266420
Q9VCU7	FBgn0263143
Q9VFC9	FBgn0038292
Q9VU21	FBgn0036320
P20153	FBgn0003964
Q9XTL3	FBgn0027453
Q9W0N3	FBgn0025676
Q9VU76	FBgn0036365
Q5U154	FBgn0033657
Q9VXG4	FBgn0030749
Q9VC48	FBgn0039219
Q9VZ40	FBgn0030258
A0A0B4K7B6	FBgn0263047
Q27889	FBgn0011826
A4V1K1	FBgn0035708
Q9VHP1	FBgn0037603
Q8IRC7	FBgn0013751
Q9VDS6	FBgn0038746
Q8IFW4	FBgn0029752
P18053	FBgn0261394
Q9VEU2	FBgn0038438
Q9W541	FBgn0023512
Q9W2V8	FBgn0030195
Q9VMH0	FBgn0261697
Q8MRP7	FBgn0010651
Q8IMQ4	FBgn0051076
P19339	FBgn0264270
Q9VRJ2	FBgn0035586
Q9W3T5	FBgn0052736
Q9VV94	FBgn0036655
Q6XPX3	FBgn0033170
O46108	FBgn0023495
Q9VLB2	FBgn0032124
Q9VFH8	FBgn0038246
Q9W064	FBgn0261723
Q9VNP4	FBgn0037206
Q9VFN9	FBgn0038196
Q9VQZ0	FBgn0031600
Q9VVL6	FBgn0036761
Q9VLV7	FBgn0031959
Q9VT70	FBgn0036059
A1ZB70	FBgn0063495
Q9W5W6	FBgn0031094
Q94545	FBgn0000139
Q9W261	FBgn0034722
Q9W0Q5	FBgn0035139
Q8IRK0	FBgn0020521
Q8SXV4	FBgn0032283
Q9VGT9	FBgn0037860
M9MS20	FBgn0023197
Q9VGY0	FBgn0037827
Q9VRE9	FBgn0031157
O16043	FBgn0022893
Q9VMS4	FBgn0016076
Q9VIP0	FBgn0032848
Q9W5R5	FBgn0040011
O96607	FBgn0025777
Q9Y0Z0	FBgn0259749
Q9VNF8	FBgn0262125
Q9VHC5	FBgn0037703
P17719	FBgn0004087
P10105	FBgn0002522
Q9VVP4	FBgn0036784
Q9VGY3	FBgn0037824
P49905	FBgn0011290
P40796	FBgn0011638
Q8STG9	FBgn0086357
P62152	FBgn0000253
Q86BA1	FBgn0053208
Q9VUJ2	FBgn0036463
Q9VIT5	FBgn0032810
Q9VNP5	FBgn0037205
Q9VQQ9	FBgn0266670
Q9U3W6	FBgn0029003
P53034	FBgn0260985
Q9VHV1	FBgn0037554
Q9VFK4	FBgn0024321
Q24037	FBgn0005636
P52172	FBgn0003507
Q9W0W6	FBgn0035092
Q9VVE2	FBgn0036697
Q8IRN3	FBgn0052713
Q9W2F3	FBgn0016641
Q9VSL1	FBgn0035903
Q9VM87	FBgn0031858
Q8IMG8	FBgn0051204
O61674	FBgn0000633
Q8SY00	FBgn0051102
P54733	FBgn0010382
Q27403	FBgn0014179
Q9VE20	FBgn0261262
Q9VVS5	FBgn0036812
Q9VQU8	FBgn0263846
Q9VYV4	FBgn0030328
Q9VMP9	FBgn0031717
Q9V853	FBgn0029006
Q9W3V1	FBgn0029913
Q9W198	FBgn0266083
Q9VHA0	FBgn0003334
Q9VFK6	FBgn0011474
P49847	FBgn0010417
Q24040	FBgn0013753
P18824	FBgn0000117
Q9VFP7	FBgn0038190
Q9W350	FBgn0040236
Q9VY28	FBgn0030572
Q9VLQ0	FBgn0032013
Q7JQF6	FBgn0286203
Q9VRF5	FBgn0287645
Q9VDJ7	FBgn0038820
Q9VXK7	FBgn0030718
Q9VRY5	FBgn0035714
Q9VAF2	FBgn0039712
Q01083	FBgn0005672
Q9VN44	FBgn0087013
Q86B47	FBgn0027602
Q7K860	FBgn0033027
Q9W0M6	FBgn0260755
Q9VWG1	FBgn0031037
Q9VBQ5	FBgn0039341
P81900	FBgn0022382
Q9VF34	FBgn0038365
P27619	FBgn0003392
Q9VCJ2	FBgn0039107
Q9VBX2	FBgn0039280
Q9W0F9	FBgn0029514
Q7K4A1	FBgn0025709
Q8T965	FBgn0034651
Q9VA66	FBgn0039778
Q9VPA9	FBgn0037028
Q9VMM4	FBgn0031739
Q9VES8	FBgn0022344
Q9W229	FBgn0261596
Q9I7I0	FBgn0015625
Q86BN8	FBgn0039111
Q9VKF9	FBgn0032370
O97059	FBgn0004782
Q9W4M8	FBgn0026085
Q9VSB8	FBgn0035824
Q9W3H0	FBgn0030027
Q9VZI1	FBgn0035499
Q9GYU8	FBgn0026207
Q8MLR1	FBgn0266377
Q7JY31	FBgn0033442
A1ZB56	FBgn0034324
Q9VVN2	FBgn0036774
Q8MSM9	FBgn0037572
Q8INQ7	FBgn0051460
Q9VZZ4	FBgn0011828
Q8IQ04	FBgn0051955
Q9VYD6	FBgn0030481
Q8IPM1	FBgn0037248
Q9VQA2	FBgn0031407
Q9W088	FBgn0027903
Q9VXS3	FBgn0030666
Q9VHU1	FBgn0037561
Q9W2S3	FBgn0030228
Q9VM96	FBgn0025595
Q9VEZ5	FBgn0024222
Q9W3Y5	FBgn0029880
Q9V3D4	FBgn0020415
Q7JZC9	FBgn0034523
Q9VAW3	FBgn0039580
Q9VZZ0	FBgn0035360
Q9Y103	FBgn0024191
Q9VRH6	FBgn0024182
O46080	FBgn0023520
Q9VB27	FBgn0039523
Q9W334	FBgn0030136
P29742	FBgn0000319
Q9VRV7	FBgn0035692
O77134	FBgn0038224
Q9VFR0	FBgn0038183
Q9VW02	FBgn0036878
Q8T0L7	FBgn0036684
Q7JWH5	FBgn0044020
Q0E965	FBgn0286813
Q9VQM4	FBgn0260817
Q9XZ06	FBgn0027537
Q9VWE1	FBgn0031055
Q9VT73	FBgn0036062
Q8SYC3	FBgn0058006
Q7K4E0	FBgn0050440
Q9VLD6	FBgn0032105
P46223	FBgn0014026
A1ZB72	FBgn0063493
Q9VXQ7	FBgn0030679
Q27571	FBgn0011676
P07185	FBgn0000355
Q9W0T6	FBgn0035112
P20227	FBgn0003687
Q9VXN2	FBgn0014391
P11147	FBgn0266599
P32030	FBgn0003430
Q9VBZ0	FBgn0039266
Q9V3Q4	FBgn0040308
Q9VF05	FBgn0038389
Q9VIA7	FBgn0037503
Q03427	FBgn0010397
Q9VX85	FBgn0030814
Q9W1H9	FBgn0034919
Q9W1E4	FBgn0034948
Q9W394	FBgn0052708
Q9VE97	FBgn0038598
Q9VL25	FBgn0032194
Q9VB80	FBgn0039482
P11929	FBgn0000228
Q9VUR7	FBgn0036519
Q960E8	FBgn0033929
Q9VJD8	FBgn0032637
Q9W0H6	FBgn0035203
Q24048	FBgn0015777
Q9VJ98	FBgn0032670
P12646	FBgn0004057
Q9NB04	FBgn0067864
Q8INU6	FBgn0051674
Q9VFV3	FBgn0038150
Q9VXY2	FBgn0030613
Q9W170	FBgn0035007
Q9VEY0	FBgn0038405
Q9VM46	FBgn0266666
Q9VUK1	FBgn0036470
Q7JXE4	FBgn0033209
Q9VPJ0	FBgn0031217
Q8SZI5	FBgn0038967
Q0E8T4	FBgn0260451
Q8INE2	FBgn0261679
Q9VIY5	FBgn0051797
Q9Y107	FBgn0027547
Q9VFL9	FBgn0053109
P13096	FBgn0002631
P48593	FBgn0004910
Q9VD71	FBgn0038909
E2QCS7	FBgn0265264
Q27272	FBgn0000617
Q9VJ34	FBgn0032724
Q8IRD1	FBgn0035443
Q9VML9	FBgn0085410
Q9W329	FBgn0030141
Q7KW14	FBgn0023531
Q9VCH7	FBgn0039118
Q9W499	FBgn0029785
Q9VWT7	FBgn0030929
Q9VGC3	FBgn0037998
Q9VJE3	FBgn0032635
Q9V3Z6	FBgn0000317
Q9VZG2	FBgn0035510
Q9VWZ2	FBgn0030890
P91931	FBgn0019932
Q9VNA6	FBgn0037315
Q8T421	FBgn0051910
O76861	FBgn0024998
Q9VW27	FBgn0036899
P19351	FBgn0004169
Q7JZZ3	FBgn0033787
Q9VAQ1	FBgn0039631
Q9VYI0	FBgn0086675
Q9VF28	FBgn0038369
P29774	FBgn0005658
Q7JW60	FBgn0033569
Q9VGV6	FBgn0037845
Q9VH32	FBgn0037782
P61209	FBgn0010348
Q9VV42	FBgn0011693
Q9VL59	FBgn0032169
Q9VVZ8	FBgn0036874
Q9VI02	FBgn0037516
P41046	FBgn0010313
P45447	FBgn0004865
Q9VMI5	FBgn0031769
Q9VQD4	FBgn0026778
Q9VYH3	FBgn0030447
Q9NHX0	FBgn0040291
Q8IPP2	FBgn0037297
Q9VY87	FBgn0030521
Q9V434	FBgn0086443
Q9VB47	FBgn0039509
Q9VRU2	FBgn0061492
P49258	FBgn0011273
Q9VSH4	FBgn0035872
Q9VG11	FBgn0038102
Q8SZT8	FBgn0034137
Q4V6L8	FBgn0036880
Q9VQK1	FBgn0031488
Q9U6L5	FBgn0004181
Q7KH24	FBgn0002931
O46085	FBgn0023516
A1ZB61	FBgn0034331
A1ZB64	FBgn0040733
Q7K2U6	FBgn0033287
Q9VT49	FBgn0036044
Q9VK33	FBgn0032475
Q9VU58	FBgn0040813
Q9VQT0	FBgn0015663
Q8SYP9	FBgn0287187
Q9W1S2	FBgn0050417
Q7K274	FBgn0021979
Q9VQS7	FBgn0004892
A1Z6Z7	FBgn0033183
P12370	FBgn0000273
Q9VCZ5	FBgn0038978
P47938	FBgn0011761
P54631	FBgn0005590
Q7JQT9	FBgn0033454
P40320	FBgn0005278
Q9VKA7	FBgn0032414
Q9W0V0	FBgn0035099
P41964	FBgn0283461
A1ZB19	FBgn0034290
Q9VLA2	FBgn0019809
Q7JVH0	FBgn0034084
Q9VGC7	FBgn0037994
Q7JZC5	FBgn0033458
Q9VJ55	FBgn0032707
Q7K330	FBgn0033443
Q9VL41	FBgn0032181
P07247	FBgn0001325
Q7KS38	FBgn0039129
O96525	FBgn0004956
P92189	FBgn0003527
Q9VLL5	FBgn0014417
A1Z8T9	FBgn0033687
Q9VUH9	FBgn0036451
Q9VA17	FBgn0024288
Q9VV89	FBgn0040512
Q8IRH9	FBgn0035197
Q1PQ96	FBgn0084093
O18373	FBgn0261270
Q9W475	FBgn0029807
Q7PL26	FBgn0267861
Q9VBI4	FBgn0266668
O76417	FBgn0011660
Q9VKX2	FBgn0262782
Q9VVH7	FBgn0036730
A1Z6M6	FBgn0266518
Q9W5W7	FBgn0031093
Q9VH36	FBgn0037780
Q9VDX9	FBgn0051245
Q9W4E4	FBgn0029747
P29845	FBgn0001220
P24014	FBgn0264089
Q9VZV8	FBgn0035393
P32865	FBgn0260798
A1Z8R1	FBgn0033668
Q9W0X5	FBgn0035087
Q9V6K1	FBgn0020370
A8Y5B0	FBgn0039945
Q9V3D0	FBgn0001995
P25028	FBgn0000927
P06607	FBgn0004047
Q9VIQ8	FBgn0032833
Q24570	FBgn0015946
Q9VMP2	FBgn0031722
Q9VY42	FBgn0030558
P13098	FBgn0000591
Q9VTE2	FBgn0025355
Q9VT74	FBgn0036063
Q9W4Q1	FBgn0264954
Q9W3J8	FBgn0030004
Q9VDD1	FBgn0038868
Q9VZS1	FBgn0035425
Q9VJI5	FBgn0032601
Q9VS52	FBgn0035768
P10083	FBgn0000022
Q9VW93	FBgn0036951
P19107	FBgn0000121
Q8IP52	FBgn0263038
P19967	FBgn0000406
Q9VBW6	FBgn0039286
Q9VWI1	FBgn0020261
P04359	FBgn0002626
Q9W0P3	FBgn0035149
Q9VRS0	FBgn0035657
Q9VTZ7	FBgn0036301
Q9VAF4	FBgn0039710
Q7KU30	FBgn0020445
Q961C9	FBgn0050404
Q9VJV8	FBgn0004407
Q9VPQ6	FBgn0003963
A1Z6J2	FBgn0033052
Q7KMH5	FBgn0027495
Q7K4H4	FBgn0266570
Q9VWM1	FBgn0030984
Q9W0P1	FBgn0035151
Q9VJG5	FBgn0032618
Q9VJM6	FBgn0028856
Q9VHN9	FBgn0086679
O76906	FBgn0000376
Q9VW91	FBgn0036949
Q7JVM1	FBgn0050052
Q29QS8	FBgn0034082
Q9V877	FBgn0003545
Q9VSZ5	FBgn0035999
Q9VCX6	FBgn0038993
Q9VWI2	FBgn0031020
Q7K0L7	FBgn0037852
Q9VXR2	FBgn0030675
Q7JYA0	FBgn0033873
P48602	FBgn0265262
Q9W1U4	FBgn0034824
Q9VBM0	FBgn0039374
Q9W545	FBgn0052801
Q7KTX7	FBgn0041100
P98149	FBgn0011274
P22464	FBgn0000083
Q9VEK8	FBgn0028992
Q9VHL4	FBgn0037630
